"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_MINUS_13441.g1215",320.024214039903,361.226626076786,332.171440935828,253.389853880334,263.288421119348,285.75651834917,313.151611870979,418.657388865525,218.945889950713,194.041109086274,243.827972601831,342.836906931059,199.529455442109,162.551981734554,73.5607965786438,40.8926088801004,356.795673896125,511.174398900596,221.661793274392,390.124756162929,416.539453194794
"EfaB_MINUS_13441.g1216",5.07974942920481,4.51533282595983,0,33.4665844747611,0,1.60601816816073,1.1952351598129,0.107265536475922,715.71088275305,588.453746420501,0,0.492581762831981,486.29100489902,162.551981734554,2687.23645294048,519.305241288036,0.318709847160451,0,0,0,0
"EfaB_PLUS_13441.g1185",0,0,0,0,0,0,0,0,20.7658889617918,11.3860628400008,0,0,3.97073543168376,0,53.2765902131042,195.658969967392,0.0597580963425846,0,0,0,0
"EfaB_MINUS_13441.g1217",5.07974942920481,0,3.53373873335987,2.39047031962579,0,0.458862333760209,1.1952351598129,0.393306967078382,109.664714398486,45.0951827238201,0,0.985163525663963,19.3573352294583,0,1.11332324094662,16.2373390312391,0.418306674398092,0.276959219198445,0,0,0
"EfaB_PLUS_13441.g1186",121.913986300915,158.036648908594,130.748333134315,253.389853880334,132.78894282541,155.324899977831,241.437502282205,124.392267133245,178.263376615276,147.308998753141,216.735975646072,253.187026095638,139.968423966852,139.330270058189,190.106731947983,15.271979992521,55.3160778477858,84.7495210747241,103.442170194716,227.572774428375,172.711480592963
"EfaB_MINUS_13441.g1218",20.3189977168192,36.1226626076786,49.4723422670382,21.5142328766321,22.8946453147259,32.4645101135348,22.709468036445,22.09670051404,25.2587725894091,30.8263889612236,27.091996955759,17.2403616991194,40.0796107635579,23.2217116763648,32.6393789175083,64.6211340517922,50.834220622092,47.2677067432013,14.7774528849594,10.8367987823036,30.4784965752289
"EfaB_PLUS_13441.g1187",259.067220889445,388.318623032545,190.821891601433,191.237625570063,299.919853622909,232.987349966746,245.023207761644,171.767879076777,111.007100360396,131.96823469772,135.459984778795,246.783463178823,126.31902092044,23.2217116763648,90.6408043482883,22.9176235791686,226.582781965633,219.997939783298,325.103963469108,390.124756162929,213.349476026602
"EfaB_PLUS_13441.g1188",81.2759908672769,167.067314560514,70.6747746671974,109.961634702786,93.8680457903762,133.758370291101,209.166152967257,150.779589106321,50.4079626513153,67.027115471608,189.643978690313,173.388780516857,79.9110505626357,116.108558381824,102.561509294034,28.2464054728928,153.538468869547,265.142292512645,118.219623079676,260.083170775286,132.073485159325
"EfaB_PLUS_13450.g1189",30.4784965752289,4.51533282595983,10.6012162000796,4.78094063925159,13.7367871888355,11.8157050943254,9.56188127850317,4.04033520725974,8.95837162335875,11.9655062415276,27.091996955759,9.35905349380765,14.3939159398536,0,17.7045549535902,1.48665291962593,7.29048775379532,2.76959219198445,0,0,10.1594988584096
"EfaB_MINUS_1347.g184",45.7177448628433,49.6686610855581,14.1349549334395,26.2951735158837,34.3419679720889,39.4621607033779,45.4189360728901,52.3813369790754,70.5711477118414,48.9919395990876,0,45.3175221805423,37.7219866009957,23.2217116763648,1.73787042489229,2.22032578905172,91.6091616931822,256.094958018829,29.5549057699189,21.6735975646072,20.3189977168192
"EfaB_PLUS_13626.g1190",86.3557402964818,139.975317604755,130.748333134315,112.352105022412,86.9996521959584,95.4433654221234,93.2283424654059,105.22749128288,139.443766247388,152.132865070851,27.091996955759,103.934751957548,98.5238728986533,23.2217116763648,12.7896401581917,22.2611794328403,243.3748070379,175.038226533417,44.3323586548783,97.5311890407323,91.4354897256866
"EfaB_MINUS_13626.g1219",25.398747146024,9.03066565191966,24.7361711335191,236.656561642953,6.86839359441777,21.1076673529696,33.4665844747611,28.2465912719929,2993.19194747685,2086.27148111206,0,29.5549057699189,2262.07834123734,1021.75531376005,76.73784094915,119.279762824013,3.1074210098144,4.52366724690793,0,43.3471951292144,45.7177448628433
"EfaB_PLUS_13626.g1191",670.526924655035,754.060581935292,498.257161403741,468.532182646655,613.576494434654,426.627254813554,546.222468034494,576.695279273383,116.677996158669,135.140687321079,406.379954336385,452.190058279759,112.545532391787,232.217116763648,6.67993944567973,8.86199597543252,452.269192486128,470.184434459227,517.210850973581,444.308750074447,726.404168376288
"EfaB_MINUS_13626.g1220",30.4784965752289,27.091996955759,28.2699098668789,11.952351598129,41.2103615665066,30.3996296116138,27.4904086756966,16.8406892267198,68.6260578486656,64.115412378936,0,29.0623240070869,46.7802268045243,23.2217116763648,0.896089437835085,0.463372338584707,19.9791235438708,6.27774230183142,29.5549057699189,21.6735975646072,25.398747146024
"EfaB_PLUS_13626.g1192",0,0,0,11.952351598129,0,0.344146750320156,1.1952351598129,0.822369112982071,161.524645539215,93.0730963702358,0,0.492581762831981,39.2110123878771,0,0.108616901555768,0.637136965553972,0.119516192685169,0,14.7774528849594,10.8367987823036,0
"EfaB_MINUS_1363.g185",91.4354897256866,85.7913236932368,95.4109458007164,52.5903470317674,84.7101876644858,71.8119552334726,80.0807557074641,69.1505158481446,12.2732430803202,17.0501220899249,27.091996955759,72.9021008991333,19.9777626406589,46.4434233527297,0.244388028500478,0.714365688651423,169.912187267416,84.28792237606,44.3323586548783,54.183993911518,60.9569931504577
"EfaB_MINUS_13716.g1221",528.2939406373,433.471951292144,353.373873335987,406.379954336385,322.814498937635,451.979398753805,292.83261415416,443.364217433812,958.408785540007,1015.30072815519,81.2759908672769,290.130658308037,1135.7544189438,859.203332025499,120.700531853847,28.5553203652826,110.97078490818,71.4554785531988,398.991227893905,422.63515250984,325.103963469108
"EfaB_MINUS_13716.g1222",66.0367425796625,144.490650430715,130.748333134315,129.085397259793,107.604832979212,102.899878345727,111.156869862599,127.574478048697,49.3943242719138,62.999983830997,162.551981734554,119.697368368171,85.3708117812008,69.6651350290945,77.4981592600404,101.671613957794,119.137724741666,76.1637852795723,103.442170194716,184.225579299161,132.073485159325
"EfaB_PLUS_13716.g1193",60.9569931504577,81.275990867277,38.8711260669585,40.6379954336385,57.2366132868148,64.1260111429892,56.1760525112061,37.9719999124765,91.8849493111475,95.5791890818391,162.551981734554,34.9733051610707,154.734596353426,46.4434233527297,639.644933261917,578.809972434622,113.22167320375,73.9481115259848,44.3323586548783,43.3471951292144,50.7974942920481
"EfaB_MINUS_13716.g1223",152.392482876144,139.975317604755,151.950765534474,83.6664611869028,167.130910797499,134.561379375181,147.013924656986,123.355366947311,50.5175451788181,60.6822102248899,81.2759908672769,154.17809176641,84.7503843700002,139.330270058189,42.9851387906951,46.3758482200194,148.837498623931,130.5401119822,118.219623079676,97.5311890407323,243.827972601831
"EfaB_PLUS_13716.g1194",10.1594988584096,0,24.7361711335191,33.4665844747611,18.3157162517807,11.8157050943254,7.17141095887738,3.64702824018136,8.1365026670873,12.5449496430544,0,10.8367987823036,14.2698304576135,0,0.162925352333652,0,1.19516192685169,0.646238178129705,0,21.6735975646072,10.1594988584096
"EfaB_MINUS_13853.g1224",0,0,0,4.78094063925159,0,2.98260516944136,14.3428219177548,4.21911110138628,0.931451483774304,1.55001109908408,0,8.86647173097567,0.620427411200587,0,0,0,14.7204110657233,15.4173965353801,0,0,5.07974942920481
"EfaB_PLUS_14053.g1195",340.343211756722,329.619296295068,469.987251536862,289.246908674721,350.288073315306,233.560927883946,245.023207761644,337.707664005029,97.501053845669,133.634134477109,108.367987823036,227.080192665543,206.974584376516,301.882251792743,6.00108381095618,36.5484932058688,198.317202395591,262.834299019324,265.99415192927,184.225579299161,375.901457761156
"EfaB_MINUS_14053.g1225",20.3189977168192,13.5459984778795,3.53373873335987,16.7332922373805,25.1841098461985,11.2421271771251,13.1475867579419,12.5143125888576,7.205051183313,8.79305361816858,27.091996955759,9.35905349380765,13.5253175641728,69.6651350290945,6.67993944567973,18.6700438088088,1.47403304311709,7.29325943889238,0,10.8367987823036,5.07974942920481
"EfaB_PLUS_14053.g1196",40.6379954336385,40.6379954336385,77.7422521339171,54.9808173513932,48.0787551609244,37.397280201457,35.8570547943869,47.339856764707,63.1469314735227,58.9583661053478,0,36.9436322123986,77.9256828467938,46.4434233527297,124.040501576687,196.720864909982,23.9032385370338,57.9767965522078,44.3323586548783,21.6735975646072,45.7177448628433
"EfaB_PLUS_14053.g1197",35.5582460044337,4.51533282595983,67.1410359338375,152.990100456051,98.4469748533214,41.4123256218588,31.0761141551353,49.8784744613039,99.1173961263362,85.8155677661131,54.183993911518,53.198830385854,104.231805081699,116.108558381824,534.205076076655,574.909921918201,1.21508129229922,0.830877657595334,44.3323586548783,10.8367987823036,30.4784965752289
"EfaB_MINUS_14053.g1226",5.07974942920481,18.0613313038393,35.3373873335987,43.0284657532643,29.7630389091437,57.0136449697059,147.013924656986,132.866244514842,25.8614764906748,25.8142035380172,298.011966513349,146.296783561098,16.875625584656,0,2.49818873578266,11.8739161762331,2.6094368736262,0.73855791786252,29.5549057699189,0,15.2392482876144
"EfaB_MINUS_14053.g1227",325.103963469108,456.048615421943,371.042567002786,205.580447487818,235.814846741677,219.90977345458,276.099321916779,303.275426796258,147.059751908837,150.177243590698,325.103963469108,294.071312410693,227.076432499415,255.438828440013,264.808005992962,1451.2049357242,209.013901640913,318.410782338479,369.436322123986,476.819146421358,294.625466893879
"EfaB_PLUS_14053.g1198",279.386218606264,334.134629121028,321.570224735748,200.799506848567,226.656988615786,191.230877594567,212.751858446696,320.366402274755,149.826710728284,112.614825086726,81.2759908672769,208.362085677928,107.954369548902,46.4434233527297,89.364555755008,76.6688148549946,150.271692936153,170.699198765975,236.439246159351,335.940762251411,253.98747146024
"EfaB_MINUS_14053.g1228",482.576195774457,559.901270419019,385.177521936226,506.779707760668,544.892558490477,503.257264551509,482.87500456441,563.251332035068,335.377325422501,418.155330711786,270.91996955759,494.552089883309,390.74518357413,301.882251792743,87.1650634985037,38.1896035716896,248.992068094103,498.434274817468,384.213775008946,661.044725720519,426.698952053204
"EfaB_PLUS_14053.g1199",1422.32984017735,1395.23784322159,759.753827672372,1333.88243835119,1208.83727261753,1457.80563435618,1160.57334017832,1310.46305912634,625.962792728208,776.874254511965,839.851905628528,1037.86977428698,722.549763084204,789.538196996405,429.444074526117,187.665797126806,1041.28482876954,722.955881847674,960.534437522364,1408.78384169947,1346.13359873927
"EfaB_MINUS_14053.g1229",0,0,7.06747746671974,14.3428219177548,0,0.917724667520417,1.1952351598129,1.28718643771107,76.0776697188601,53.2508486003092,0,1.47774528849594,88.5970343194439,23.2217116763648,79.100258557988,171.814601711054,3.32653402973721,0.0923197397328149,14.7774528849594,0,0
"EfaB_MINUS_14053.g1230",96.5152391548914,225.766641297992,162.551981734554,117.133045661664,148.815194545718,140.411874130624,205.580447487818,215.532217958953,64.7358781223141,62.145304813745,189.643978690313,176.836852856681,73.2104345216693,46.4434233527297,230.21352284745,201.991725261383,410.020218371921,419.408577606178,192.106887504473,151.71518295225,233.668473743421
"EfaB_14053_tRNA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212378988517991,0,0.0923197397328149,0,0,0
"EfaB_PLUS_14053.g1200",15.2392482876144,45.1533282595983,21.2024324001592,28.6856438355095,48.0787551609244,33.038088030735,34.661819634574,24.9571148200646,12.0540780253145,14.2977659326728,27.091996955759,32.0178145840788,13.773488528653,46.4434233527297,40.6498754072461,7.18227124806296,27.9867084537771,56.9612794151468,0,32.5103963469108,50.7974942920481
"EfaB_PLUS_1425.g163",152.392482876144,180.613313038393,77.7422521339171,205.580447487818,173.999304391917,252.488999151555,305.980200912102,250.357762134803,605.196903766416,349.867925841858,108.367987823036,350.718215136371,156.099536658068,116.108558381824,25.5521260909944,16.81655445447,310.961214001363,356.631154587864,103.442170194716,162.551981734554,157.472232305349
"EfaB_PLUS_1425.g164",50.7974942920481,72.2453252153573,45.9386035336783,54.9808173513932,52.6576842238696,65.6173137277098,93.2283424654059,77.1596759050134,34.3541223721464,39.08345743298,81.2759908672769,73.3946826619652,36.2329608141143,46.4434233527297,1.0318605647798,1.25496675033358,112.524495413087,84.4725618555257,44.3323586548783,108.367987823036,66.0367425796625
"EfaB_PLUS_1425.g165",91.4354897256866,112.883320648996,56.5398197337579,62.1522283102706,73.2628650071229,122.745674280856,107.571164383161,146.810764256712,72.4066550475143,93.7974006221443,162.551981734554,99.9940978548922,113.165959802987,139.330270058189,2.14518380572642,4.74956647049324,133.658942152914,75.2405878822442,132.997075964635,227.572774428375,121.913986300915
"EfaB_MINUS_1425.g186",10.1594988584096,4.51533282595983,3.53373873335987,2.39047031962579,0,2.29431166880104,7.17141095887738,1.71624858361476,62.4894363085055,22.3520292138948,27.091996955759,3.44807233982387,6.32835959424599,0,0.434467606223072,1.10050930413868,7.6291169664033,2.492632972786,0,0,0
"EfaB_PLUS_1425.g166",0,0,3.53373873335987,4.78094063925159,0,0.114715583440052,1.1952351598129,0.715103576506149,90.0768376073503,30.3773203250404,0,1.47774528849594,10.2990950259298,0,9.20528240685133,11.9511448993306,0,0.18463947946563,0,0,0
"EfaB_PLUS_1425.g167",203.189977168192,234.797306949911,109.545900734156,129.085397259793,148.815194545718,200.752271020091,131.475867579419,210.848289532838,48.8738072662752,61.6093196673328,135.459984778795,126.100931284987,65.2689636583018,162.551981734554,41.8175070989706,89.5853187930433,10.3779893981622,3.23119089064852,177.329434619513,173.388780516858,198.110227738988
"EfaB_MINUS_1425.g187",60.9569931504577,225.766641297992,98.9446845340763,59.7617579906448,43.4998260979792,124.466408032457,133.866337899044,168.299626730722,50.0792150688067,42.1834796311481,0,132.011912438971,47.2765687334848,23.2217116763648,103.566215633425,99.7602030611325,69.8173758935864,110.599048199912,59.1098115398378,249.246371992983,137.15323458853
"EfaB_PLUS_1425.g168",406.379954336385,361.226626076786,406.379954336385,294.027849313973,423.550938322429,326.021688136628,317.93255251023,331.843814677678,228.287800420332,225.867037915131,325.103963469108,355.151451001859,228.813629250777,139.330270058189,84.7483374388879,35.4286767209557,379.56350860265,353.21532421775,428.546133663824,335.940762251411,411.459703765589
"EfaB_PLUS_1425.g169",320.024214039903,451.533282595983,254.42918880191,212.751858446696,304.498782685855,275.432115839565,382.475251140127,203.482722694825,156.94957501597,149.394994998637,216.735975646072,297.026802987685,136.742201428609,69.6651350290945,76.1676022159822,33.9999453436529,401.594326787616,320.903415311265,280.771604814229,422.63515250984,350.502710615132
"EfaB_PLUS_1425.g170",81.2759908672769,27.091996955759,56.5398197337579,66.9331689495222,57.2366132868148,52.3103060486638,58.5665228308319,45.8738944328694,151.114305426443,157.174022664134,135.459984778795,66.9911197451495,217.025508437965,92.8868467054594,1168.8807860924,2213.29797524985,65.1562443788648,132.663465996055,0,10.8367987823036,20.3189977168192
"EfaB_MINUS_1425.g188",20.3189977168192,22.5766641297992,28.2699098668789,54.9808173513932,27.4735743776711,36.2501243670565,32.2713493149482,35.933954719434,249.464623860259,178.468567670242,27.091996955759,32.0178145840788,209.332208539078,116.108558381824,990.043057680824,2201.69435960446,3.32653402973721,12.8324438228613,59.1098115398378,32.5103963469108,25.398747146024
"EfaB_PLUS_1425.g171",10.1594988584096,0,3.53373873335987,7.17141095887738,6.86839359441777,2.52374283568115,11.952351598129,3.25372127310298,93.8300391743233,101.561942202603,27.091996955759,6.89614467964774,114.903156554349,69.6651350290945,2.47103451039372,5.32878189372413,2.09153337199046,0.276959219198445,14.7774528849594,0,10.1594988584096
"EfaB_MINUS_1425.g189",10.1594988584096,0,7.06747746671974,4.78094063925159,2.28946453147259,1.26187141784057,4.78094063925159,2.03804519304252,32.4364281408463,24.5394280546583,0,0.985163525663963,12.7808046707321,23.2217116763648,1.76502465028123,5.75353987076011,6.0754064614961,4.61598698664075,0,0,0
"EfaB_PLUS_1425.g172",396.220455477975,356.711293250827,374.576305736146,549.808173513932,446.445583637155,441.654996244201,418.332305934514,663.044036136501,735.8466721817,675.993158306156,325.103963469108,399.976391419569,789.183667047147,603.764503585486,553.07726272197,1025.96427916886,585.091521290246,1191.75552021091,546.7657567435,411.798353727537,523.214191208095
"EfaB_MINUS_1425.g190",50.7974942920481,9.03066565191966,45.9386035336783,45.4189360728901,36.6314325035614,46.8039580435413,43.0284657532643,53.4897475226599,29.6694693213992,36.2876430206133,27.091996955759,51.2285033345261,49.8823638605272,23.2217116763648,16.7270028395883,68.3281127604699,174.533480051242,258.956869950546,59.1098115398378,54.183993911518,55.8772437212529
"EfaB_PLUS_1425.g173",96.5152391548914,31.6073297817188,38.8711260669585,28.6856438355095,48.0787551609244,57.9313696372263,69.323639269148,44.9442597834114,179.989301423446,148.960412447492,27.091996955759,50.7359215716941,107.085771173221,0,78.1227064439861,199.906549737752,29.5603383241319,37.6664538109885,0,162.551981734554,60.9569931504577
"EfaB_MINUS_1425.g191",142.232984017735,94.8219893451565,67.1410359338375,90.8378721457801,114.47322657363,139.379433879663,117.133045661664,148.527012840327,90.6795415086161,83.8454602009222,108.367987823036,126.100931284987,96.5385051828114,69.6651350290945,384.558139958196,463.87432528484,45.4759113167069,140.04904517468,88.6647173097567,184.225579299161,172.711480592963
"EfaB_PLUS_1425.g174",269.226719747855,370.257291728706,363.975089536066,207.970917807444,293.051460028492,264.99299774652,282.075497715844,353.690228939941,103.692466649581,123.189667164589,216.735975646072,278.30869600007,154.734596353426,185.773693410919,72.7190155915866,69.0038640875726,128.838455714612,191.563459945591,206.884340389432,531.003140332876,380.981207190361
"EfaB_PLUS_1425.g175",106.674738013301,94.8219893451565,109.545900734156,81.275990867277,98.4469748533214,99.3436952590852,81.275990867277,85.4906325713101,34.3815180040221,43.9362959207666,81.2759908672769,73.8872644247972,51.2473041651685,69.6651350290945,90.5593416721215,50.5461992672818,29.8989675367398,10.5244503295409,73.8872644247972,108.367987823036,111.754487442506
"EfaB_MINUS_1425.g192",106.674738013301,135.459984778795,63.6072972004776,112.352105022412,96.1575103218488,120.566078195495,469.727417806468,164.152025986986,19.0673597854975,32.999301716949,189.643978690313,350.718215136371,29.0360028441875,0,26.2309817257179,11.0244002221611,378.149233655875,657.131907418177,103.442170194716,292.593567122197,71.1164920088673
"EfaB_PLUS_1425.g176",35.5582460044337,22.5766641297992,53.006081000398,43.0284657532643,48.0787551609244,37.397280201457,60.9569931504577,24.2777664223837,90.1316288711018,103.589994107947,81.2759908672769,50.2433398088621,115.275413001069,23.2217116763648,398.0537899765,385.564400064025,16.8916218995039,7.01630021969394,14.7774528849594,0,20.3189977168192
"EfaB_MINUS_1425.g193",172.711480592964,207.705309994152,166.085720467914,129.085397259793,155.683588140136,160.487101232633,123.109221460728,125.858229465082,62.4894363085055,84.5697644528306,108.367987823036,150.237437663754,103.115035741538,139.330270058189,168.546276989163,82.8664198835651,67.2876164817503,109.21425210392,118.219623079676,151.71518295225,223.508974885012
"EfaB_MINUS_1425.g194",20.3189977168192,22.5766641297992,31.8036486002388,66.9331689495222,41.2103615665066,30.2849140281738,38.2475251140127,30.4991675379872,40.9838652860694,39.9091642801556,108.367987823036,54.6765756743499,49.2619364493266,46.4434233527297,333.806892706264,292.291409743078,123.101678465724,78.6564182523583,44.3323586548783,10.8367987823036,10.1594988584096
"EfaB_PLUS_1425.g177",45.7177448628433,22.5766641297992,45.9386035336783,78.8855205476512,73.2628650071229,56.5547826359457,39.4427602738256,72.225461227121,176.838803757739,184.320946025662,108.367987823036,70.4391920849734,189.85078782738,232.217116763648,4331.09894953625,6592.74579029856,194.691877884141,307.424733310274,44.3323586548783,0,30.4784965752289
"EfaB_MINUS_1425.g195",76.1962414380721,158.036648908594,148.417026801114,50.1998767121417,93.8680457903762,81.5627798258771,123.109221460728,122.497242655503,64.3249436441784,71.6047183436694,0,98.5163525663963,97.6552745229724,46.4434233527297,185.680593209585,332.546881657625,90.9319032679663,116.507511542812,88.6647173097567,119.20478660534,111.754487442506
"EfaB_PLUS_1425.g178",55.8772437212529,72.2453252153573,95.4109458007164,114.742575342038,112.183762042157,86.3808343303593,71.7141095887738,125.214636246227,113.637081020465,115.077459543215,54.183993911518,96.5460255150684,125.326337062519,92.8868467054594,384.693911085141,480.439886389243,43.9620395426947,82.3492078416709,29.5549057699189,54.183993911518,86.3557402964817
"EfaB_PLUS_1425.g179",5.07974942920481,0,21.2024324001592,14.3428219177548,11.447322657363,7.45651292360339,11.952351598129,8.08067041451948,6.24620406766298,6.18555831129816,0,17.2403616991194,10.4231805081699,23.2217116763648,13.1426450882479,18.0329068432548,21.3137210288552,22.1567375358756,0,21.6735975646072,0
"EfaB_PLUS_1425.g180",10.1594988584096,13.5459984778795,0,26.2951735158837,18.3157162517807,9.52139342552433,10.7571164383161,13.0506402712372,10.3281532171445,12.9360739390849,27.091996955759,22.1661793274392,17.2478820313763,0,59.3862909256161,50.1986700133432,44.7588141605959,25.7572073854554,0,10.8367987823036,0
"EfaB_PLUS_1425.g181",1280.09685615961,605.054598678617,1795.13927654681,1367.34902282595,1472.12569373688,1164.82203425029,889.254958900795,1111.16369235408,832.443670175471,912.435038299151,1029.49588431884,901.424625982526,1213.43193082611,1834.51522243282,67.5325585422987,156.986686876344,426.692727251502,556.22643189021,1595.96491157562,552.676737897483,1330.89435045166
"EfaB_PLUS_1425.g182",71.1164920088673,13.5459984778795,84.8097296006368,98.0092831046575,89.289116727431,63.5524332257889,54.9808173513932,46.3029565787731,154.84011136154,157.825896490851,0,62.5578838796616,157.340391480469,92.8868467054594,339.80797651722,296.905825948151,124.695227701527,119.000144515598,73.8872644247972,43.3471951292144,86.3557402964817
"EfaB_PLUS_1425.g183",20.3189977168192,4.51533282595983,0,21.5142328766321,6.86839359441777,5.5063480051225,13.1475867579419,4.21911110138628,550.542618174365,726.172956878374,0,18.7181069876153,506.020596575199,185.773693410919,1729.28968966938,664.282861722726,5.39814803628014,4.06206854824386,0,32.5103963469108,10.1594988584096
"EfaB_PLUS_1425.g184",15.2392482876144,9.03066565191966,21.2024324001592,52.5903470317674,32.0525034406163,44.6243619581803,92.033107305593,73.5484028436574,168.537927299398,149.438453253751,108.367987823036,105.412497246044,177.690410567848,116.108558381824,134.087564970595,240.606086810109,0.697177790663487,0.36927895893126,0,0,35.5582460044337
"EfaB_PLUS_1425.g185",86.3557402964818,81.275990867277,215.558062734952,169.723392693431,130.499478293938,104.964758847648,94.4235776252188,91.1041956468833,112.678233904815,123.696680140925,189.643978690313,128.563840099147,149.398920617101,116.108558381824,416.681588593315,269.663393875525,104.994975273921,64.0698993745736,103.442170194716,75.8575914761252,91.4354897256866
"EfaB_PLUS_1425.g186",0,0,0,0,0,0.114715583440052,0,0.500572503554304,5.7256870620244,5.08461584839732,0,0,6.20427411200587,0,43.0122930160841,2.12378988517991,3.18709847160451,3.6927895893126,0,0,0
"EfaB_PLUS_1463.g187",86.3557402964818,76.7606580413171,49.4723422670382,28.6856438355095,86.9996521959584,93.7226316705226,109.961634702786,54.2406062779914,54.4351205370453,120.944323983673,27.091996955759,85.2166449699328,64.2762798003808,46.4434233527297,179.570892497073,175.540887600506,96.4694868623791,69.6090837585425,14.7774528849594,97.5311890407323,60.9569931504577
"EfaB_MINUS_14667.g1231",96.5152391548914,67.7299923893975,91.8772070673566,105.180694063535,77.8417940700681,82.5952200768375,111.156869862599,98.5770280213726,101.993937473286,107.631611833596,135.459984778795,109.3531513487,141.457449753734,23.2217116763648,321.31594902735,534.075234580423,96.4894062278266,136.356255585368,147.774528849594,75.8575914761252,116.834236871711
"EfaB_PLUS_14667.g1201",101.594988584096,58.6993267374778,123.680855667595,98.0092831046575,89.289116727431,92.2313290858019,80.0807557074641,93.5355478070042,113.390520333584,115.787277710085,108.367987823036,93.5905349380765,163.792836556955,116.108558381824,119.207049457455,499.650531259734,61.9691459072602,112.722402213767,103.442170194716,75.8575914761252,96.5152391548914
"EfaB_MINUS_14667.g1232",827.999156960384,374.772624554666,1137.86387214188,843.836022827905,1064.60100713475,797.961598409003,659.769808216719,861.342257901656,565.007511804742,621.641367242946,731.483917805493,633.460147001928,697.732666636181,1091.42044878915,578.412155009853,1103.84944641264,548.639082521269,800.135184264307,797.98245578781,487.655945203662,985.471389265733
"EfaB_PLUS_14667.g1202",294.625466893879,338.649961946987,190.821891601433,250.999383560708,192.315020643698,301.357837697017,368.132429222372,379.040650727084,171.578842437602,183.118600967494,189.643978690313,361.555013918674,227.200517981655,162.551981734554,1038.92066338092,617.192647814055,365.560194693038,804.289572552284,487.655945203662,509.329542768269,325.103963469108
"EfaB_PLUS_14667.g1203",10.1594988584096,4.51533282595983,49.4723422670382,26.2951735158837,4.57892906294518,21.3370985198497,50.1998767121417,36.2199961500364,24.4916948968891,27.002062511147,108.367987823036,53.198830385854,25.9338657881846,23.2217116763648,87.5995311047268,406.107240407947,345.521313052824,281.113607486421,44.3323586548783,108.367987823036,25.398747146024
"EfaB_MINUS_14667.g1233",0,0,0,28.6856438355095,0,0.229431166880104,0,0.357551788253074,759.708267545448,391.877572452548,0,0.985163525663963,162.055639805593,69.6651350290945,12.2194014250239,18.0715212048036,0.139435558132697,0.18463947946563,0,0,0
"EfaB_PLUS_14667.g1204",0,0,7.06747746671974,16.7332922373805,0,6.19464150576282,4.78094063925159,6.79348397680841,239.35563569812,122.204613381994,0,1.97032705132793,46.2838848755638,92.8868467054594,3.06842746895044,6.75751327102697,6.65306805947442,7.57021865809083,14.7774528849594,43.3471951292144,0
"EfaB_PLUS_14667.g1205",10.1594988584096,0,0,33.4665844747611,0,1.60601816816073,9.56188127850317,2.46710733894621,456.383831417533,333.701454939261,0,6.40356291681576,218.142277778126,46.4434233527297,34.7574084978457,75.9158348047945,7.07137473387251,2.21567375358756,0,0,0
"EfaB_PLUS_14667.g1206",10.1594988584096,0,0,71.7141095887738,0,1.37658700128063,1.1952351598129,1.96653483539191,1045.99262064667,753.073616794254,0,1.47774528849594,526.991043073779,162.551981734554,9.55828733690758,21.0448270440554,0.737016521558544,0.923197397328149,0,0,0
"EfaB_PLUS_14667.g1207",0,0,7.06747746671974,21.5142328766321,6.86839359441777,2.29431166880104,4.78094063925159,10.7623088264175,367.074071502703,430.033920443085,27.091996955759,15.7626164106234,513.341640027366,371.547386821838,586.368343048813,449.992462308073,62.865517352399,42.2824407976292,0,0,10.1594988584096
"EfaB_PLUS_14667.g1208",147.312733446939,185.128645864353,127.214594400955,712.360155248486,311.367176280272,718.348983501607,898.816840179298,1329.30603836728,169.880313261308,229.74930870536,1435.87583865523,1125.54932807108,147.041296454539,232.217116763648,0.678855634723549,0.540601061682158,2.6094368736262,1.75407505492348,162.551981734554,108.367987823036,132.073485159325
"EfaB_MINUS_14774.g1234",15.2392482876144,0,17.6686936667993,9.56188127850317,27.4735743776711,8.94781550832407,4.78094063925159,4.18335592256097,9.34191046961875,13.2692538949628,54.183993911518,13.2997075964635,12.656719188492,46.4434233527297,0.298696479278362,0.135150265420539,4.6611315147216,1.8463947946563,0,0,5.07974942920481
